site_id,subscription_id,recommended_plan_id,businessunitcode,product_id,billing_method,pricing_source
5110,1929815,30437,ANG,2195,send_invoice,MP
5110,1929924,30434,ANG,2195,send_invoice,MP
5110,1930152,30439,ANG,2195,send_invoice,MP
5110,1930767,29854,ANG,2195,send_invoice,MP
5110,1930854,30436,ANG,2195,send_invoice,MP
5110,1932503,30437,ANG,2195,send_invoice,MP
5110,1935123,30437,ANG,2195,send_invoice,MP
5110,1935714,30434,ANG,2195,send_invoice,MP
5110,1935746,30434,ANG,2195,send_invoice,MP
5110,1937426,30457,ANG,2196,send_invoice,MP
5110,1939969,30434,ANG,2195,send_invoice,MP
5110,1940529,30435,ANG,2195,send_invoice,MP
5110,1941676,30415,ANG,2194,send_invoice,MP
5110,1941691,30437,ANG,2195,send_invoice,MP
5110,1943579,30415,ANG,2194,send_invoice,MP
5110,1943591,30434,ANG,2195,send_invoice,MP
5110,1943985,30414,ANG,2194,send_invoice,MP
5110,1944383,30414,ANG,2194,send_invoice,MP
5110,1945389,30437,ANG,2195,send_invoice,MP
5110,1947366,30438,ANG,2195,send_invoice,MP
5110,1947406,30434,ANG,2195,send_invoice,MP
5110,1948486,30435,ANG,2195,send_invoice,MP
5110,1948891,30437,ANG,2195,send_invoice,MP
5110,1950613,29854,ANG,2195,send_invoice,MP
5110,1950703,30414,ANG,2194,send_invoice,MP
5110,1950977,30413,ANG,2194,send_invoice,MP
5110,1951464,30457,ANG,2196,send_invoice,MP
5110,1951542,30442,ANG,2195,send_invoice,MP
5110,1951564,29854,ANG,2195,send_invoice,MP
5110,1955470,30437,ANG,2195,send_invoice,MP
5110,1955745,30415,ANG,2194,send_invoice,MP
5110,1957201,29855,ANG,2196,send_invoice,MP
5110,1957205,29854,ANG,2195,send_invoice,MP
5110,1957229,30437,ANG,2195,send_invoice,MP
5110,1957247,30415,ANG,2194,send_invoice,MP
5110,1969568,30414,ANG,2194,send_invoice,MP
